C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_152.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_152.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_152.jpg,0,1,0,30.19024
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_219.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_219.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_219.jpg,-0.1,1,0,30.18844
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_290.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_290.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_290.jpg,-0.3,1,0,30.17038
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_359.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_359.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_359.jpg,0,1,0,30.18984
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_430.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_430.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_430.jpg,0,1,0,30.18987
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_499.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_499.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_499.jpg,-0.05,1,0,30.1901
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_567.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_567.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_567.jpg,-0.2,1,0,30.18212
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_639.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_639.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_639.jpg,0,1,0,30.18374
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_705.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_705.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_705.jpg,0,1,0,30.18957
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_773.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_773.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_773.jpg,0,1,0,30.1901
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_841.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_841.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_841.jpg,-0.05,1,0,30.19007
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_909.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_909.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_909.jpg,-0.25,1,0,30.17657
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_50_978.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_50_978.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_50_978.jpg,0,1,0,30.18362
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_046.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_046.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_046.jpg,0,1,0,30.18951
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_112.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_112.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_112.jpg,0,1,0,30.19011
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_181.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_181.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_181.jpg,0,1,0,30.19027
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_252.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_252.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_252.jpg,-0.2,1,0,30.18124
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_319.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_319.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_319.jpg,0,1,0,30.19068
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_387.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_387.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_387.jpg,0,1,0,30.19004
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_455.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_455.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_455.jpg,0,1,0,30.19027
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_522.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_522.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_522.jpg,0,1,0,30.19034
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_589.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_589.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_589.jpg,-0.1,1,0,30.18806
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_657.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_657.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_657.jpg,-0.25,1,0,30.17545
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_725.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_725.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_725.jpg,0,1,0,30.19064
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_792.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_792.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_792.jpg,0,1,0,30.19004
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_858.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_858.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_858.jpg,0,1,0,30.18992
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_930.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_930.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_930.jpg,-0.2,1,0,30.1814
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_51_997.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_51_997.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_51_997.jpg,-0.35,1,0,30.16491
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_068.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_068.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_068.jpg,0,1,0,30.18832
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_137.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_137.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_137.jpg,0,1,0,30.18999
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_206.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_206.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_206.jpg,0,1,0,30.19022
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_272.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_272.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_272.jpg,-0.1,1,0,30.18851
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_342.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_342.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_342.jpg,-0.25,1,0,30.176
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_412.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_412.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_412.jpg,0,1,0,30.18897
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_481.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_481.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_481.jpg,0,1,0,30.19006
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_550.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_550.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_550.jpg,0,1,0,30.19046
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_619.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_619.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_619.jpg,0,1,0,30.18835
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_689.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_689.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_689.jpg,0,1,0,30.19078
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_756.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_756.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_756.jpg,-0.2,1,0,30.18027
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_827.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_827.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_827.jpg,0,1,0,30.18355
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_895.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_895.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_895.jpg,0,1,0,30.19065
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_52_962.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_52_962.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_52_962.jpg,0,1,0,30.19014
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_030.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_030.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_030.jpg,0,1,0,30.19028
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_097.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_097.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_097.jpg,0,1,0,30.19024
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_165.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_165.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_165.jpg,-0.1,1,0,30.18802
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_232.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_232.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_232.jpg,0,1,0,30.1862
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_300.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_300.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_300.jpg,0,1,0,30.19013
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_368.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_368.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_368.jpg,0,1,0,30.19018
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_436.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_436.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_436.jpg,0,1,0,30.19029
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_503.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_503.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_503.jpg,0,1,0,30.19029
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_570.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_570.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_570.jpg,-0.2,1,0,30.18037
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_638.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_638.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_638.jpg,-0.35,1,0,30.16362
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_07_53_706.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_07_53_706.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_07_53_706.jpg,0,1,0,30.18826
