IMG/center_2019_03_31_13_07_50_219.jpg,IMG/left_2019_03_31_13_07_50_219.jpg,IMG/right_2019_03_31_13_07_50_219.jpg,-0.1,1,0,30.18844
IMG/center_2019_03_31_13_07_50_290.jpg,IMG/left_2019_03_31_13_07_50_290.jpg,IMG/right_2019_03_31_13_07_50_290.jpg,-0.3,1,0,30.17038
IMG/center_2019_03_31_13_07_50_359.jpg,IMG/left_2019_03_31_13_07_50_359.jpg,IMG/right_2019_03_31_13_07_50_359.jpg,0,1,0,30.18984
IMG/center_2019_03_31_13_07_50_430.jpg,IMG/left_2019_03_31_13_07_50_430.jpg,IMG/right_2019_03_31_13_07_50_430.jpg,0,1,0,30.18987
IMG/center_2019_03_31_13_07_50_499.jpg,IMG/left_2019_03_31_13_07_50_499.jpg,IMG/right_2019_03_31_13_07_50_499.jpg,-0.05,1,0,30.1901
IMG/center_2019_03_31_13_07_50_567.jpg,IMG/left_2019_03_31_13_07_50_567.jpg,IMG/right_2019_03_31_13_07_50_567.jpg,-0.2,1,0,30.18212
IMG/center_2019_03_31_13_07_50_639.jpg,IMG/left_2019_03_31_13_07_50_639.jpg,IMG/right_2019_03_31_13_07_50_639.jpg,0,1,0,30.18374
IMG/center_2019_03_31_13_07_50_705.jpg,IMG/left_2019_03_31_13_07_50_705.jpg,IMG/right_2019_03_31_13_07_50_705.jpg,0,1,0,30.18957
IMG/center_2019_03_31_13_07_50_773.jpg,IMG/left_2019_03_31_13_07_50_773.jpg,IMG/right_2019_03_31_13_07_50_773.jpg,0,1,0,30.1901
IMG/center_2019_03_31_13_07_50_841.jpg,IMG/left_2019_03_31_13_07_50_841.jpg,IMG/right_2019_03_31_13_07_50_841.jpg,-0.05,1,0,30.19007
IMG/center_2019_03_31_13_07_50_909.jpg,IMG/left_2019_03_31_13_07_50_909.jpg,IMG/right_2019_03_31_13_07_50_909.jpg,-0.25,1,0,30.17657
IMG/center_2019_03_31_13_07_50_978.jpg,IMG/left_2019_03_31_13_07_50_978.jpg,IMG/right_2019_03_31_13_07_50_978.jpg,0,1,0,30.18362
IMG/center_2019_03_31_13_07_51_046.jpg,IMG/left_2019_03_31_13_07_51_046.jpg,IMG/right_2019_03_31_13_07_51_046.jpg,0,1,0,30.18951
IMG/center_2019_03_31_13_07_51_112.jpg,IMG/left_2019_03_31_13_07_51_112.jpg,IMG/right_2019_03_31_13_07_51_112.jpg,0,1,0,30.19011
IMG/center_2019_03_31_13_07_51_181.jpg,IMG/left_2019_03_31_13_07_51_181.jpg,IMG/right_2019_03_31_13_07_51_181.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_07_51_252.jpg,IMG/left_2019_03_31_13_07_51_252.jpg,IMG/right_2019_03_31_13_07_51_252.jpg,-0.2,1,0,30.18124
IMG/center_2019_03_31_13_07_51_319.jpg,IMG/left_2019_03_31_13_07_51_319.jpg,IMG/right_2019_03_31_13_07_51_319.jpg,0,1,0,30.19068
IMG/center_2019_03_31_13_07_51_387.jpg,IMG/left_2019_03_31_13_07_51_387.jpg,IMG/right_2019_03_31_13_07_51_387.jpg,0,1,0,30.19004
IMG/center_2019_03_31_13_07_51_455.jpg,IMG/left_2019_03_31_13_07_51_455.jpg,IMG/right_2019_03_31_13_07_51_455.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_07_51_522.jpg,IMG/left_2019_03_31_13_07_51_522.jpg,IMG/right_2019_03_31_13_07_51_522.jpg,0,1,0,30.19034
IMG/center_2019_03_31_13_07_51_589.jpg,IMG/left_2019_03_31_13_07_51_589.jpg,IMG/right_2019_03_31_13_07_51_589.jpg,-0.1,1,0,30.18806
IMG/center_2019_03_31_13_07_51_657.jpg,IMG/left_2019_03_31_13_07_51_657.jpg,IMG/right_2019_03_31_13_07_51_657.jpg,-0.25,1,0,30.17545
IMG/center_2019_03_31_13_07_51_725.jpg,IMG/left_2019_03_31_13_07_51_725.jpg,IMG/right_2019_03_31_13_07_51_725.jpg,0,1,0,30.19064
IMG/center_2019_03_31_13_07_51_792.jpg,IMG/left_2019_03_31_13_07_51_792.jpg,IMG/right_2019_03_31_13_07_51_792.jpg,0,1,0,30.19004
IMG/center_2019_03_31_13_07_51_858.jpg,IMG/left_2019_03_31_13_07_51_858.jpg,IMG/right_2019_03_31_13_07_51_858.jpg,0,1,0,30.18992
IMG/center_2019_03_31_13_07_51_930.jpg,IMG/left_2019_03_31_13_07_51_930.jpg,IMG/right_2019_03_31_13_07_51_930.jpg,-0.2,1,0,30.1814
IMG/center_2019_03_31_13_07_51_997.jpg,IMG/left_2019_03_31_13_07_51_997.jpg,IMG/right_2019_03_31_13_07_51_997.jpg,-0.35,1,0,30.16491
IMG/center_2019_03_31_13_07_52_068.jpg,IMG/left_2019_03_31_13_07_52_068.jpg,IMG/right_2019_03_31_13_07_52_068.jpg,0,1,0,30.18832
IMG/center_2019_03_31_13_07_52_137.jpg,IMG/left_2019_03_31_13_07_52_137.jpg,IMG/right_2019_03_31_13_07_52_137.jpg,0,1,0,30.18999
IMG/center_2019_03_31_13_07_52_206.jpg,IMG/left_2019_03_31_13_07_52_206.jpg,IMG/right_2019_03_31_13_07_52_206.jpg,0,1,0,30.19022
IMG/center_2019_03_31_13_07_52_272.jpg,IMG/left_2019_03_31_13_07_52_272.jpg,IMG/right_2019_03_31_13_07_52_272.jpg,-0.1,1,0,30.18851
IMG/center_2019_03_31_13_07_52_342.jpg,IMG/left_2019_03_31_13_07_52_342.jpg,IMG/right_2019_03_31_13_07_52_342.jpg,-0.25,1,0,30.176
IMG/center_2019_03_31_13_07_52_412.jpg,IMG/left_2019_03_31_13_07_52_412.jpg,IMG/right_2019_03_31_13_07_52_412.jpg,0,1,0,30.18897
IMG/center_2019_03_31_13_07_52_481.jpg,IMG/left_2019_03_31_13_07_52_481.jpg,IMG/right_2019_03_31_13_07_52_481.jpg,0,1,0,30.19006
IMG/center_2019_03_31_13_07_52_550.jpg,IMG/left_2019_03_31_13_07_52_550.jpg,IMG/right_2019_03_31_13_07_52_550.jpg,0,1,0,30.19046
IMG/center_2019_03_31_13_07_52_619.jpg,IMG/left_2019_03_31_13_07_52_619.jpg,IMG/right_2019_03_31_13_07_52_619.jpg,0,1,0,30.18835
IMG/center_2019_03_31_13_07_52_689.jpg,IMG/left_2019_03_31_13_07_52_689.jpg,IMG/right_2019_03_31_13_07_52_689.jpg,0,1,0,30.19078
IMG/center_2019_03_31_13_07_52_756.jpg,IMG/left_2019_03_31_13_07_52_756.jpg,IMG/right_2019_03_31_13_07_52_756.jpg,-0.2,1,0,30.18027
IMG/center_2019_03_31_13_07_52_827.jpg,IMG/left_2019_03_31_13_07_52_827.jpg,IMG/right_2019_03_31_13_07_52_827.jpg,0,1,0,30.18355
IMG/center_2019_03_31_13_07_52_895.jpg,IMG/left_2019_03_31_13_07_52_895.jpg,IMG/right_2019_03_31_13_07_52_895.jpg,0,1,0,30.19065
IMG/center_2019_03_31_13_07_52_962.jpg,IMG/left_2019_03_31_13_07_52_962.jpg,IMG/right_2019_03_31_13_07_52_962.jpg,0,1,0,30.19014
IMG/center_2019_03_31_13_07_53_030.jpg,IMG/left_2019_03_31_13_07_53_030.jpg,IMG/right_2019_03_31_13_07_53_030.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_07_53_097.jpg,IMG/left_2019_03_31_13_07_53_097.jpg,IMG/right_2019_03_31_13_07_53_097.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_07_53_165.jpg,IMG/left_2019_03_31_13_07_53_165.jpg,IMG/right_2019_03_31_13_07_53_165.jpg,-0.1,1,0,30.18802
IMG/center_2019_03_31_13_07_53_232.jpg,IMG/left_2019_03_31_13_07_53_232.jpg,IMG/right_2019_03_31_13_07_53_232.jpg,0,1,0,30.1862
IMG/center_2019_03_31_13_07_53_300.jpg,IMG/left_2019_03_31_13_07_53_300.jpg,IMG/right_2019_03_31_13_07_53_300.jpg,0,1,0,30.19013
IMG/center_2019_03_31_13_07_53_368.jpg,IMG/left_2019_03_31_13_07_53_368.jpg,IMG/right_2019_03_31_13_07_53_368.jpg,0,1,0,30.19018
IMG/center_2019_03_31_13_07_53_436.jpg,IMG/left_2019_03_31_13_07_53_436.jpg,IMG/right_2019_03_31_13_07_53_436.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_53_503.jpg,IMG/left_2019_03_31_13_07_53_503.jpg,IMG/right_2019_03_31_13_07_53_503.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_53_570.jpg,IMG/left_2019_03_31_13_07_53_570.jpg,IMG/right_2019_03_31_13_07_53_570.jpg,-0.2,1,0,30.18037
IMG/center_2019_03_31_13_07_53_638.jpg,IMG/left_2019_03_31_13_07_53_638.jpg,IMG/right_2019_03_31_13_07_53_638.jpg,-0.35,1,0,30.16362
IMG/center_2019_03_31_13_07_53_706.jpg,IMG/left_2019_03_31_13_07_53_706.jpg,IMG/right_2019_03_31_13_07_53_706.jpg,0,1,0,30.18826
IMG/center_2019_03_31_13_07_53_775.jpg,IMG/left_2019_03_31_13_07_53_775.jpg,IMG/right_2019_03_31_13_07_53_775.jpg,0,1,0,30.18998
IMG/center_2019_03_31_13_07_53_843.jpg,IMG/left_2019_03_31_13_07_53_843.jpg,IMG/right_2019_03_31_13_07_53_843.jpg,0,1,0,30.19017
IMG/center_2019_03_31_13_07_53_910.jpg,IMG/left_2019_03_31_13_07_53_910.jpg,IMG/right_2019_03_31_13_07_53_910.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_53_978.jpg,IMG/left_2019_03_31_13_07_53_978.jpg,IMG/right_2019_03_31_13_07_53_978.jpg,-0.15,1,0,30.18501
IMG/center_2019_03_31_13_07_54_046.jpg,IMG/left_2019_03_31_13_07_54_046.jpg,IMG/right_2019_03_31_13_07_54_046.jpg,-0.3,1,0,30.1701
IMG/center_2019_03_31_13_07_54_115.jpg,IMG/left_2019_03_31_13_07_54_115.jpg,IMG/right_2019_03_31_13_07_54_115.jpg,0,1,0,30.18989
IMG/center_2019_03_31_13_07_54_185.jpg,IMG/left_2019_03_31_13_07_54_185.jpg,IMG/right_2019_03_31_13_07_54_185.jpg,0,1,0,30.19009
IMG/center_2019_03_31_13_07_54_256.jpg,IMG/left_2019_03_31_13_07_54_256.jpg,IMG/right_2019_03_31_13_07_54_256.jpg,0,1,0,30.19026
IMG/center_2019_03_31_13_07_54_324.jpg,IMG/left_2019_03_31_13_07_54_324.jpg,IMG/right_2019_03_31_13_07_54_324.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_54_394.jpg,IMG/left_2019_03_31_13_07_54_394.jpg,IMG/right_2019_03_31_13_07_54_394.jpg,-0.1,1,0,30.18801
IMG/center_2019_03_31_13_07_54_463.jpg,IMG/left_2019_03_31_13_07_54_463.jpg,IMG/right_2019_03_31_13_07_54_463.jpg,-0.25,1,0,30.17525
IMG/center_2019_03_31_13_07_54_535.jpg,IMG/left_2019_03_31_13_07_54_535.jpg,IMG/right_2019_03_31_13_07_54_535.jpg,0,1,0,30.18892
IMG/center_2019_03_31_13_07_54_604.jpg,IMG/left_2019_03_31_13_07_54_604.jpg,IMG/right_2019_03_31_13_07_54_604.jpg,0,1,0,30.19005
IMG/center_2019_03_31_13_07_54_674.jpg,IMG/left_2019_03_31_13_07_54_674.jpg,IMG/right_2019_03_31_13_07_54_674.jpg,0,1,0,30.19041
IMG/center_2019_03_31_13_07_54_742.jpg,IMG/left_2019_03_31_13_07_54_742.jpg,IMG/right_2019_03_31_13_07_54_742.jpg,0,1,0,30.19023
IMG/center_2019_03_31_13_07_54_813.jpg,IMG/left_2019_03_31_13_07_54_813.jpg,IMG/right_2019_03_31_13_07_54_813.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_54_882.jpg,IMG/left_2019_03_31_13_07_54_882.jpg,IMG/right_2019_03_31_13_07_54_882.jpg,-0.05,1,0,30.19
IMG/center_2019_03_31_13_07_54_951.jpg,IMG/left_2019_03_31_13_07_54_951.jpg,IMG/right_2019_03_31_13_07_54_951.jpg,0,1,0,30.18741
IMG/center_2019_03_31_13_07_55_022.jpg,IMG/left_2019_03_31_13_07_55_022.jpg,IMG/right_2019_03_31_13_07_55_022.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_55_089.jpg,IMG/left_2019_03_31_13_07_55_089.jpg,IMG/right_2019_03_31_13_07_55_089.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_07_55_157.jpg,IMG/left_2019_03_31_13_07_55_157.jpg,IMG/right_2019_03_31_13_07_55_157.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_55_225.jpg,IMG/left_2019_03_31_13_07_55_225.jpg,IMG/right_2019_03_31_13_07_55_225.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_55_293.jpg,IMG/left_2019_03_31_13_07_55_293.jpg,IMG/right_2019_03_31_13_07_55_293.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_07_55_363.jpg,IMG/left_2019_03_31_13_07_55_363.jpg,IMG/right_2019_03_31_13_07_55_363.jpg,-0.15,1,0,30.18442
IMG/center_2019_03_31_13_07_55_432.jpg,IMG/left_2019_03_31_13_07_55_432.jpg,IMG/right_2019_03_31_13_07_55_432.jpg,0,1,0,30.19097
IMG/center_2019_03_31_13_07_55_501.jpg,IMG/left_2019_03_31_13_07_55_501.jpg,IMG/right_2019_03_31_13_07_55_501.jpg,0,1,0,30.18999
IMG/center_2019_03_31_13_07_55_569.jpg,IMG/left_2019_03_31_13_07_55_569.jpg,IMG/right_2019_03_31_13_07_55_569.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_07_55_638.jpg,IMG/left_2019_03_31_13_07_55_638.jpg,IMG/right_2019_03_31_13_07_55_638.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_07_55_709.jpg,IMG/left_2019_03_31_13_07_55_709.jpg,IMG/right_2019_03_31_13_07_55_709.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_55_776.jpg,IMG/left_2019_03_31_13_07_55_776.jpg,IMG/right_2019_03_31_13_07_55_776.jpg,-0.2,1,0,30.18038
IMG/center_2019_03_31_13_07_55_842.jpg,IMG/left_2019_03_31_13_07_55_842.jpg,IMG/right_2019_03_31_13_07_55_842.jpg,0,1,0,30.18968
IMG/center_2019_03_31_13_07_55_915.jpg,IMG/left_2019_03_31_13_07_55_915.jpg,IMG/right_2019_03_31_13_07_55_915.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_07_55_983.jpg,IMG/left_2019_03_31_13_07_55_983.jpg,IMG/right_2019_03_31_13_07_55_983.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_56_051.jpg,IMG/left_2019_03_31_13_07_56_051.jpg,IMG/right_2019_03_31_13_07_56_051.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_07_56_119.jpg,IMG/left_2019_03_31_13_07_56_119.jpg,IMG/right_2019_03_31_13_07_56_119.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_56_185.jpg,IMG/left_2019_03_31_13_07_56_185.jpg,IMG/right_2019_03_31_13_07_56_185.jpg,-0.15,1,0,30.18445
IMG/center_2019_03_31_13_07_56_253.jpg,IMG/left_2019_03_31_13_07_56_253.jpg,IMG/right_2019_03_31_13_07_56_253.jpg,0,1,0,30.18465
IMG/center_2019_03_31_13_07_56_323.jpg,IMG/left_2019_03_31_13_07_56_323.jpg,IMG/right_2019_03_31_13_07_56_323.jpg,0,1,0,30.18989
IMG/center_2019_03_31_13_07_56_391.jpg,IMG/left_2019_03_31_13_07_56_391.jpg,IMG/right_2019_03_31_13_07_56_391.jpg,0,1,0,30.19017
IMG/center_2019_03_31_13_07_56_458.jpg,IMG/left_2019_03_31_13_07_56_458.jpg,IMG/right_2019_03_31_13_07_56_458.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_07_56_529.jpg,IMG/left_2019_03_31_13_07_56_529.jpg,IMG/right_2019_03_31_13_07_56_529.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_56_599.jpg,IMG/left_2019_03_31_13_07_56_599.jpg,IMG/right_2019_03_31_13_07_56_599.jpg,-0.2,1,0,30.18055
IMG/center_2019_03_31_13_07_56_670.jpg,IMG/left_2019_03_31_13_07_56_670.jpg,IMG/right_2019_03_31_13_07_56_670.jpg,0,1,0,30.19058
IMG/center_2019_03_31_13_07_56_740.jpg,IMG/left_2019_03_31_13_07_56_740.jpg,IMG/right_2019_03_31_13_07_56_740.jpg,0,1,0,30.18982
IMG/center_2019_03_31_13_07_56_812.jpg,IMG/left_2019_03_31_13_07_56_812.jpg,IMG/right_2019_03_31_13_07_56_812.jpg,0,1,0,30.19023
IMG/center_2019_03_31_13_07_56_881.jpg,IMG/left_2019_03_31_13_07_56_881.jpg,IMG/right_2019_03_31_13_07_56_881.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_07_56_950.jpg,IMG/left_2019_03_31_13_07_56_950.jpg,IMG/right_2019_03_31_13_07_56_950.jpg,0,1,0,30.19017
IMG/center_2019_03_31_13_07_57_019.jpg,IMG/left_2019_03_31_13_07_57_019.jpg,IMG/right_2019_03_31_13_07_57_019.jpg,0,1,0,30.19032
IMG/center_2019_03_31_13_07_57_088.jpg,IMG/left_2019_03_31_13_07_57_088.jpg,IMG/right_2019_03_31_13_07_57_088.jpg,-0.05,1,0,30.18975
IMG/center_2019_03_31_13_07_57_156.jpg,IMG/left_2019_03_31_13_07_57_156.jpg,IMG/right_2019_03_31_13_07_57_156.jpg,0,1,0,30.19022
IMG/center_2019_03_31_13_07_57_227.jpg,IMG/left_2019_03_31_13_07_57_227.jpg,IMG/right_2019_03_31_13_07_57_227.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_57_297.jpg,IMG/left_2019_03_31_13_07_57_297.jpg,IMG/right_2019_03_31_13_07_57_297.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_57_367.jpg,IMG/left_2019_03_31_13_07_57_367.jpg,IMG/right_2019_03_31_13_07_57_367.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_57_438.jpg,IMG/left_2019_03_31_13_07_57_438.jpg,IMG/right_2019_03_31_13_07_57_438.jpg,-0.1,1,0,30.18768
IMG/center_2019_03_31_13_07_57_509.jpg,IMG/left_2019_03_31_13_07_57_509.jpg,IMG/right_2019_03_31_13_07_57_509.jpg,0,1,0,30.18599
IMG/center_2019_03_31_13_07_57_579.jpg,IMG/left_2019_03_31_13_07_57_579.jpg,IMG/right_2019_03_31_13_07_57_579.jpg,0,1,0,30.19015
IMG/center_2019_03_31_13_07_57_650.jpg,IMG/left_2019_03_31_13_07_57_650.jpg,IMG/right_2019_03_31_13_07_57_650.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_07_57_719.jpg,IMG/left_2019_03_31_13_07_57_719.jpg,IMG/right_2019_03_31_13_07_57_719.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_07_57_789.jpg,IMG/left_2019_03_31_13_07_57_789.jpg,IMG/right_2019_03_31_13_07_57_789.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_57_856.jpg,IMG/left_2019_03_31_13_07_57_856.jpg,IMG/right_2019_03_31_13_07_57_856.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_57_924.jpg,IMG/left_2019_03_31_13_07_57_924.jpg,IMG/right_2019_03_31_13_07_57_924.jpg,-0.15,1,0,30.18448
IMG/center_2019_03_31_13_07_57_992.jpg,IMG/left_2019_03_31_13_07_57_992.jpg,IMG/right_2019_03_31_13_07_57_992.jpg,0,1,0,30.19099
IMG/center_2019_03_31_13_07_58_061.jpg,IMG/left_2019_03_31_13_07_58_061.jpg,IMG/right_2019_03_31_13_07_58_061.jpg,0,1,0,30.18999
IMG/center_2019_03_31_13_07_58_128.jpg,IMG/left_2019_03_31_13_07_58_128.jpg,IMG/right_2019_03_31_13_07_58_128.jpg,0,1,0,30.19023
IMG/center_2019_03_31_13_07_58_198.jpg,IMG/left_2019_03_31_13_07_58_198.jpg,IMG/right_2019_03_31_13_07_58_198.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_07_58_269.jpg,IMG/left_2019_03_31_13_07_58_269.jpg,IMG/right_2019_03_31_13_07_58_269.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_58_340.jpg,IMG/left_2019_03_31_13_07_58_340.jpg,IMG/right_2019_03_31_13_07_58_340.jpg,-0.05,1,0,30.18978
IMG/center_2019_03_31_13_07_58_408.jpg,IMG/left_2019_03_31_13_07_58_408.jpg,IMG/right_2019_03_31_13_07_58_408.jpg,-0.2,1,0,30.1801
IMG/center_2019_03_31_13_07_58_477.jpg,IMG/left_2019_03_31_13_07_58_477.jpg,IMG/right_2019_03_31_13_07_58_477.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_58_548.jpg,IMG/left_2019_03_31_13_07_58_548.jpg,IMG/right_2019_03_31_13_07_58_548.jpg,0,1,0,30.19024
IMG/center_2019_03_31_13_07_58_618.jpg,IMG/left_2019_03_31_13_07_58_618.jpg,IMG/right_2019_03_31_13_07_58_618.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_07_58_688.jpg,IMG/left_2019_03_31_13_07_58_688.jpg,IMG/right_2019_03_31_13_07_58_688.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_07_58_755.jpg,IMG/left_2019_03_31_13_07_58_755.jpg,IMG/right_2019_03_31_13_07_58_755.jpg,-0.05,1,0,30.18977
IMG/center_2019_03_31_13_07_58_826.jpg,IMG/left_2019_03_31_13_07_58_826.jpg,IMG/right_2019_03_31_13_07_58_826.jpg,-0.2,1,0,30.18004
IMG/center_2019_03_31_13_07_58_897.jpg,IMG/left_2019_03_31_13_07_58_897.jpg,IMG/right_2019_03_31_13_07_58_897.jpg,0,1,0,30.18935
IMG/center_2019_03_31_13_07_58_964.jpg,IMG/left_2019_03_31_13_07_58_964.jpg,IMG/right_2019_03_31_13_07_58_964.jpg,0,1,0,30.19018
IMG/center_2019_03_31_13_07_59_034.jpg,IMG/left_2019_03_31_13_07_59_034.jpg,IMG/right_2019_03_31_13_07_59_034.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_07_59_104.jpg,IMG/left_2019_03_31_13_07_59_104.jpg,IMG/right_2019_03_31_13_07_59_104.jpg,0,1,0,30.19028
IMG/center_2019_03_31_13_07_59_176.jpg,IMG/left_2019_03_31_13_07_59_176.jpg,IMG/right_2019_03_31_13_07_59_176.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_59_246.jpg,IMG/left_2019_03_31_13_07_59_246.jpg,IMG/right_2019_03_31_13_07_59_246.jpg,-0.1,1,0,30.18786
IMG/center_2019_03_31_13_07_59_313.jpg,IMG/left_2019_03_31_13_07_59_313.jpg,IMG/right_2019_03_31_13_07_59_313.jpg,0,1,0,30.18609
IMG/center_2019_03_31_13_07_59_383.jpg,IMG/left_2019_03_31_13_07_59_383.jpg,IMG/right_2019_03_31_13_07_59_383.jpg,0,1,0,30.19015
IMG/center_2019_03_31_13_07_59_453.jpg,IMG/left_2019_03_31_13_07_59_453.jpg,IMG/right_2019_03_31_13_07_59_453.jpg,0,1,0,30.19021
IMG/center_2019_03_31_13_07_59_523.jpg,IMG/left_2019_03_31_13_07_59_523.jpg,IMG/right_2019_03_31_13_07_59_523.jpg,0,1,0,30.19027
IMG/center_2019_03_31_13_07_59_594.jpg,IMG/left_2019_03_31_13_07_59_594.jpg,IMG/right_2019_03_31_13_07_59_594.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_59_663.jpg,IMG/left_2019_03_31_13_07_59_663.jpg,IMG/right_2019_03_31_13_07_59_663.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_07_59_733.jpg,IMG/left_2019_03_31_13_07_59_733.jpg,IMG/right_2019_03_31_13_07_59_733.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_59_802.jpg,IMG/left_2019_03_31_13_07_59_802.jpg,IMG/right_2019_03_31_13_07_59_802.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_07_59_870.jpg,IMG/left_2019_03_31_13_07_59_870.jpg,IMG/right_2019_03_31_13_07_59_870.jpg,0,1,0,30.19029
IMG/center_2019_03_31_13_07_59_940.jpg,IMG/left_2019_03_31_13_07_59_940.jpg,IMG/right_2019_03_31_13_07_59_940.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_00_009.jpg,IMG/left_2019_03_31_13_08_00_009.jpg,IMG/right_2019_03_31_13_08_00_009.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_00_079.jpg,IMG/left_2019_03_31_13_08_00_079.jpg,IMG/right_2019_03_31_13_08_00_079.jpg,0,1,0,30.1903
IMG/center_2019_03_31_13_08_00_147.jpg,IMG/left_2019_03_31_13_08_00_147.jpg,IMG/right_2019_03_31_13_08_00_147.jpg,0,1,0,30.19031
IMG/center_2019_03_31_13_08_00_215.jpg,IMG/left_2019_03_31_13_08_00_215.jpg,IMG/right_2019_03_31_13_08_00_215.jpg,-0.1,1,0,30.18766
IMG/center_2019_03_31_13_08_00_282.jpg,IMG/left_2019_03_31_13_08_00_282.jpg,IMG/right_2019_03_31_13_08_00_282.jpg,-0.25,1,0,30.17475
IMG/center_2019_03_31_13_08_00_350.jpg,IMG/left_2019_03_31_13_08_00_350.jpg,IMG/right_2019_03_31_13_08_00_350.jpg,0,1,0,30.19016
IMG/center_2019_03_31_13_08_00_418.jpg,IMG/left_2019_03_31_13_08_00_418.jpg,IMG/right_2019_03_31_13_08_00_418.jpg,0,1,0,30.19017
