IMG\center_2019_04_01_22_13_51_677.jpg,IMG\left_2019_04_01_22_13_51_677.jpg,IMG\right_2019_04_01_22_13_51_677.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_13_51_750.jpg,IMG\left_2019_04_01_22_13_51_750.jpg,IMG\right_2019_04_01_22_13_51_750.jpg,-0.2,1,0,30.1798
IMG\center_2019_04_01_22_13_51_817.jpg,IMG\left_2019_04_01_22_13_51_817.jpg,IMG\right_2019_04_01_22_13_51_817.jpg,-0.35,1,0,30.163090000000004
IMG\center_2019_04_01_22_13_51_886.jpg,IMG\left_2019_04_01_22_13_51_886.jpg,IMG\right_2019_04_01_22_13_51_886.jpg,0.0,1,0,30.18892
IMG\center_2019_04_01_22_13_51_955.jpg,IMG\left_2019_04_01_22_13_51_955.jpg,IMG\right_2019_04_01_22_13_51_955.jpg,0.0,1,0,30.190140000000003
IMG\center_2019_04_01_22_13_52_028.jpg,IMG\left_2019_04_01_22_13_52_028.jpg,IMG\right_2019_04_01_22_13_52_028.jpg,0.0,1,0,30.18876
IMG\center_2019_04_01_22_13_52_100.jpg,IMG\left_2019_04_01_22_13_52_100.jpg,IMG\right_2019_04_01_22_13_52_100.jpg,-0.1,1,0,30.18895
IMG\center_2019_04_01_22_13_52_173.jpg,IMG\left_2019_04_01_22_13_52_173.jpg,IMG\right_2019_04_01_22_13_52_173.jpg,0.0,1,0,30.18637
IMG\center_2019_04_01_22_13_52_245.jpg,IMG\left_2019_04_01_22_13_52_245.jpg,IMG\right_2019_04_01_22_13_52_245.jpg,0.0,1,0,30.190170000000002
IMG\center_2019_04_01_22_13_52_318.jpg,IMG\left_2019_04_01_22_13_52_318.jpg,IMG\right_2019_04_01_22_13_52_318.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_13_52_390.jpg,IMG\left_2019_04_01_22_13_52_390.jpg,IMG\right_2019_04_01_22_13_52_390.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_13_52_466.jpg,IMG\left_2019_04_01_22_13_52_466.jpg,IMG\right_2019_04_01_22_13_52_466.jpg,-0.15,1,0,30.18474
IMG\center_2019_04_01_22_13_52_533.jpg,IMG\left_2019_04_01_22_13_52_533.jpg,IMG\right_2019_04_01_22_13_52_533.jpg,0.0,1,0,30.18487
IMG\center_2019_04_01_22_13_52_603.jpg,IMG\left_2019_04_01_22_13_52_603.jpg,IMG\right_2019_04_01_22_13_52_603.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_13_52_671.jpg,IMG\left_2019_04_01_22_13_52_671.jpg,IMG\right_2019_04_01_22_13_52_671.jpg,0.0,1,0,30.190170000000002
IMG\center_2019_04_01_22_13_52_740.jpg,IMG\left_2019_04_01_22_13_52_740.jpg,IMG\right_2019_04_01_22_13_52_740.jpg,-0.15,1,0,30.1857
IMG\center_2019_04_01_22_13_52_810.jpg,IMG\left_2019_04_01_22_13_52_810.jpg,IMG\right_2019_04_01_22_13_52_810.jpg,0.0,1,0,30.185129999999997
IMG\center_2019_04_01_22_13_52_880.jpg,IMG\left_2019_04_01_22_13_52_880.jpg,IMG\right_2019_04_01_22_13_52_880.jpg,0.0,1,0,30.18983
IMG\center_2019_04_01_22_13_52_950.jpg,IMG\left_2019_04_01_22_13_52_950.jpg,IMG\right_2019_04_01_22_13_52_950.jpg,0.0,1,0,30.190240000000003
IMG\center_2019_04_01_22_13_53_021.jpg,IMG\left_2019_04_01_22_13_53_021.jpg,IMG\right_2019_04_01_22_13_53_021.jpg,-0.1,1,0,30.18877
IMG\center_2019_04_01_22_13_53_092.jpg,IMG\left_2019_04_01_22_13_53_092.jpg,IMG\right_2019_04_01_22_13_53_092.jpg,-0.3,1,0,30.170859999999998
IMG\center_2019_04_01_22_13_53_163.jpg,IMG\left_2019_04_01_22_13_53_163.jpg,IMG\right_2019_04_01_22_13_53_163.jpg,0.0,1,0,30.18892
IMG\center_2019_04_01_22_13_53_233.jpg,IMG\left_2019_04_01_22_13_53_233.jpg,IMG\right_2019_04_01_22_13_53_233.jpg,0.0,1,0,30.190140000000003
IMG\center_2019_04_01_22_13_53_304.jpg,IMG\left_2019_04_01_22_13_53_304.jpg,IMG\right_2019_04_01_22_13_53_304.jpg,-0.15,1,0,30.18611
IMG\center_2019_04_01_22_13_53_375.jpg,IMG\left_2019_04_01_22_13_53_375.jpg,IMG\right_2019_04_01_22_13_53_375.jpg,0.0,1,0,30.185290000000002
IMG\center_2019_04_01_22_13_53_445.jpg,IMG\left_2019_04_01_22_13_53_445.jpg,IMG\right_2019_04_01_22_13_53_445.jpg,0.0,1,0,30.189790000000002
IMG\center_2019_04_01_22_13_53_512.jpg,IMG\left_2019_04_01_22_13_53_512.jpg,IMG\right_2019_04_01_22_13_53_512.jpg,0.0,1,0,30.190179999999998
IMG\center_2019_04_01_22_13_53_581.jpg,IMG\left_2019_04_01_22_13_53_581.jpg,IMG\right_2019_04_01_22_13_53_581.jpg,-0.15,1,0,30.18589
IMG\center_2019_04_01_22_13_53_655.jpg,IMG\left_2019_04_01_22_13_53_655.jpg,IMG\right_2019_04_01_22_13_53_655.jpg,0.0,1,0,30.190759999999997
IMG\center_2019_04_01_22_13_53_727.jpg,IMG\left_2019_04_01_22_13_53_727.jpg,IMG\right_2019_04_01_22_13_53_727.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_13_53_799.jpg,IMG\left_2019_04_01_22_13_53_799.jpg,IMG\right_2019_04_01_22_13_53_799.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_13_53_871.jpg,IMG\left_2019_04_01_22_13_53_871.jpg,IMG\right_2019_04_01_22_13_53_871.jpg,-0.2,1,0,30.18143
IMG\center_2019_04_01_22_13_53_942.jpg,IMG\left_2019_04_01_22_13_53_942.jpg,IMG\right_2019_04_01_22_13_53_942.jpg,0.0,1,0,30.18507
IMG\center_2019_04_01_22_13_54_015.jpg,IMG\left_2019_04_01_22_13_54_015.jpg,IMG\right_2019_04_01_22_13_54_015.jpg,0.0,1,0,30.18983
IMG\center_2019_04_01_22_13_54_090.jpg,IMG\left_2019_04_01_22_13_54_090.jpg,IMG\right_2019_04_01_22_13_54_090.jpg,0.0,1,0,30.19023
IMG\center_2019_04_01_22_13_54_165.jpg,IMG\left_2019_04_01_22_13_54_165.jpg,IMG\right_2019_04_01_22_13_54_165.jpg,-0.1,1,0,30.188570000000002
IMG\center_2019_04_01_22_13_54_238.jpg,IMG\left_2019_04_01_22_13_54_238.jpg,IMG\right_2019_04_01_22_13_54_238.jpg,0.0,1,0,30.18644
IMG\center_2019_04_01_22_13_54_314.jpg,IMG\left_2019_04_01_22_13_54_314.jpg,IMG\right_2019_04_01_22_13_54_314.jpg,0.0,1,0,30.19002
IMG\center_2019_04_01_22_13_54_390.jpg,IMG\left_2019_04_01_22_13_54_390.jpg,IMG\right_2019_04_01_22_13_54_390.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_13_54_459.jpg,IMG\left_2019_04_01_22_13_54_459.jpg,IMG\right_2019_04_01_22_13_54_459.jpg,-0.1,1,0,30.18838
IMG\center_2019_04_01_22_13_54_532.jpg,IMG\left_2019_04_01_22_13_54_532.jpg,IMG\right_2019_04_01_22_13_54_532.jpg,0.0,1,0,30.190820000000002
IMG\center_2019_04_01_22_13_54_606.jpg,IMG\left_2019_04_01_22_13_54_606.jpg,IMG\right_2019_04_01_22_13_54_606.jpg,0.0,1,0,30.19015
IMG\center_2019_04_01_22_13_54_681.jpg,IMG\left_2019_04_01_22_13_54_681.jpg,IMG\right_2019_04_01_22_13_54_681.jpg,0.0,1,0,30.19009
IMG\center_2019_04_01_22_13_54_753.jpg,IMG\left_2019_04_01_22_13_54_753.jpg,IMG\right_2019_04_01_22_13_54_753.jpg,-0.1,1,0,30.18812
IMG\center_2019_04_01_22_13_54_826.jpg,IMG\left_2019_04_01_22_13_54_826.jpg,IMG\right_2019_04_01_22_13_54_826.jpg,-0.25,1,0,30.17541
IMG\center_2019_04_01_22_13_54_901.jpg,IMG\left_2019_04_01_22_13_54_901.jpg,IMG\right_2019_04_01_22_13_54_901.jpg,0.0,1,0,30.1889
IMG\center_2019_04_01_22_13_54_975.jpg,IMG\left_2019_04_01_22_13_54_975.jpg,IMG\right_2019_04_01_22_13_54_975.jpg,0.0,1,0,30.1901
IMG\center_2019_04_01_22_13_55_051.jpg,IMG\left_2019_04_01_22_13_55_051.jpg,IMG\right_2019_04_01_22_13_55_051.jpg,-0.2,1,0,30.181959999999997
IMG\center_2019_04_01_22_13_55_123.jpg,IMG\left_2019_04_01_22_13_55_123.jpg,IMG\right_2019_04_01_22_13_55_123.jpg,0.0,1,0,30.185209999999998
IMG\center_2019_04_01_22_13_55_198.jpg,IMG\left_2019_04_01_22_13_55_198.jpg,IMG\right_2019_04_01_22_13_55_198.jpg,0.0,1,0,30.1898
IMG\center_2019_04_01_22_13_55_272.jpg,IMG\left_2019_04_01_22_13_55_272.jpg,IMG\right_2019_04_01_22_13_55_272.jpg,-0.05,1,0,30.19008
IMG\center_2019_04_01_22_13_55_346.jpg,IMG\left_2019_04_01_22_13_55_346.jpg,IMG\right_2019_04_01_22_13_55_346.jpg,-0.2,1,0,30.18175
IMG\center_2019_04_01_22_13_55_418.jpg,IMG\left_2019_04_01_22_13_55_418.jpg,IMG\right_2019_04_01_22_13_55_418.jpg,0.0,1,0,30.1902
IMG\center_2019_04_01_22_13_55_490.jpg,IMG\left_2019_04_01_22_13_55_490.jpg,IMG\right_2019_04_01_22_13_55_490.jpg,0.0,1,0,30.19003
IMG\center_2019_04_01_22_13_55_565.jpg,IMG\left_2019_04_01_22_13_55_565.jpg,IMG\right_2019_04_01_22_13_55_565.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_13_55_641.jpg,IMG\left_2019_04_01_22_13_55_641.jpg,IMG\right_2019_04_01_22_13_55_641.jpg,-0.2,1,0,30.18143
IMG\center_2019_04_01_22_13_55_715.jpg,IMG\left_2019_04_01_22_13_55_715.jpg,IMG\right_2019_04_01_22_13_55_715.jpg,0.0,1,0,30.190440000000002
IMG\center_2019_04_01_22_13_55_785.jpg,IMG\left_2019_04_01_22_13_55_785.jpg,IMG\right_2019_04_01_22_13_55_785.jpg,0.0,1,0,30.189809999999998
IMG\center_2019_04_01_22_13_55_859.jpg,IMG\left_2019_04_01_22_13_55_859.jpg,IMG\right_2019_04_01_22_13_55_859.jpg,-0.05,1,0,30.190070000000002
IMG\center_2019_04_01_22_13_55_934.jpg,IMG\left_2019_04_01_22_13_55_934.jpg,IMG\right_2019_04_01_22_13_55_934.jpg,-0.25,1,0,30.1767
IMG\center_2019_04_01_22_13_56_008.jpg,IMG\left_2019_04_01_22_13_56_008.jpg,IMG\right_2019_04_01_22_13_56_008.jpg,0.0,1,0,30.19006
IMG\center_2019_04_01_22_13_56_084.jpg,IMG\left_2019_04_01_22_13_56_084.jpg,IMG\right_2019_04_01_22_13_56_084.jpg,0.0,1,0,30.190179999999998
IMG\center_2019_04_01_22_13_56_159.jpg,IMG\left_2019_04_01_22_13_56_159.jpg,IMG\right_2019_04_01_22_13_56_159.jpg,-0.05,1,0,30.18995
IMG\center_2019_04_01_22_13_56_236.jpg,IMG\left_2019_04_01_22_13_56_236.jpg,IMG\right_2019_04_01_22_13_56_236.jpg,0.0,1,0,30.187659999999997
IMG\center_2019_04_01_22_13_56_314.jpg,IMG\left_2019_04_01_22_13_56_314.jpg,IMG\right_2019_04_01_22_13_56_314.jpg,0.0,1,0,30.19015
IMG\center_2019_04_01_22_13_56_385.jpg,IMG\left_2019_04_01_22_13_56_385.jpg,IMG\right_2019_04_01_22_13_56_385.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_13_56_451.jpg,IMG\left_2019_04_01_22_13_56_451.jpg,IMG\right_2019_04_01_22_13_56_451.jpg,-0.2,1,0,30.18086
IMG\center_2019_04_01_22_13_56_528.jpg,IMG\left_2019_04_01_22_13_56_528.jpg,IMG\right_2019_04_01_22_13_56_528.jpg,0.0,1,0,30.19074
IMG\center_2019_04_01_22_13_56_600.jpg,IMG\left_2019_04_01_22_13_56_600.jpg,IMG\right_2019_04_01_22_13_56_600.jpg,0.0,1,0,30.19013
IMG\center_2019_04_01_22_13_56_679.jpg,IMG\left_2019_04_01_22_13_56_679.jpg,IMG\right_2019_04_01_22_13_56_679.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_13_56_752.jpg,IMG\left_2019_04_01_22_13_56_752.jpg,IMG\right_2019_04_01_22_13_56_752.jpg,-0.15,1,0,30.184690000000003
IMG\center_2019_04_01_22_13_56_823.jpg,IMG\left_2019_04_01_22_13_56_823.jpg,IMG\right_2019_04_01_22_13_56_823.jpg,0.0,1,0,30.190859999999997
IMG\center_2019_04_01_22_13_56_900.jpg,IMG\left_2019_04_01_22_13_56_900.jpg,IMG\right_2019_04_01_22_13_56_900.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_13_56_973.jpg,IMG\left_2019_04_01_22_13_56_973.jpg,IMG\right_2019_04_01_22_13_56_973.jpg,-0.05,1,0,30.18985
IMG\center_2019_04_01_22_13_57_045.jpg,IMG\left_2019_04_01_22_13_57_045.jpg,IMG\right_2019_04_01_22_13_57_045.jpg,-0.2,1,0,30.18076
IMG\center_2019_04_01_22_13_57_117.jpg,IMG\left_2019_04_01_22_13_57_117.jpg,IMG\right_2019_04_01_22_13_57_117.jpg,0.0,1,0,30.189359999999997
IMG\center_2019_04_01_22_13_57_187.jpg,IMG\left_2019_04_01_22_13_57_187.jpg,IMG\right_2019_04_01_22_13_57_187.jpg,0.0,1,0,30.19016
IMG\center_2019_04_01_22_13_57_258.jpg,IMG\left_2019_04_01_22_13_57_258.jpg,IMG\right_2019_04_01_22_13_57_258.jpg,-0.05,1,0,30.18998
IMG\center_2019_04_01_22_13_57_335.jpg,IMG\left_2019_04_01_22_13_57_335.jpg,IMG\right_2019_04_01_22_13_57_335.jpg,0.0,1,0,30.187659999999997
IMG\center_2019_04_01_22_13_57_403.jpg,IMG\left_2019_04_01_22_13_57_403.jpg,IMG\right_2019_04_01_22_13_57_403.jpg,0.0,1,0,30.19022
IMG\center_2019_04_01_22_13_57_470.jpg,IMG\left_2019_04_01_22_13_57_470.jpg,IMG\right_2019_04_01_22_13_57_470.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_13_57_547.jpg,IMG\left_2019_04_01_22_13_57_547.jpg,IMG\right_2019_04_01_22_13_57_547.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_13_57_622.jpg,IMG\left_2019_04_01_22_13_57_622.jpg,IMG\right_2019_04_01_22_13_57_622.jpg,-0.2,1,0,30.1805
IMG\center_2019_04_01_22_13_57_690.jpg,IMG\left_2019_04_01_22_13_57_690.jpg,IMG\right_2019_04_01_22_13_57_690.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_13_57_760.jpg,IMG\left_2019_04_01_22_13_57_760.jpg,IMG\right_2019_04_01_22_13_57_760.jpg,0.0,1,0,30.190240000000003
IMG\center_2019_04_01_22_13_57_829.jpg,IMG\left_2019_04_01_22_13_57_829.jpg,IMG\right_2019_04_01_22_13_57_829.jpg,0.0,1,0,30.190520000000003
IMG\center_2019_04_01_22_13_57_903.jpg,IMG\left_2019_04_01_22_13_57_903.jpg,IMG\right_2019_04_01_22_13_57_903.jpg,0.0,1,0,30.190209999999997
IMG\center_2019_04_01_22_13_57_976.jpg,IMG\left_2019_04_01_22_13_57_976.jpg,IMG\right_2019_04_01_22_13_57_976.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_13_58_051.jpg,IMG\left_2019_04_01_22_13_58_051.jpg,IMG\right_2019_04_01_22_13_58_051.jpg,0.0,1,0,30.19053
IMG\center_2019_04_01_22_13_58_124.jpg,IMG\left_2019_04_01_22_13_58_124.jpg,IMG\right_2019_04_01_22_13_58_124.jpg,-0.15,1,0,30.18432
IMG\center_2019_04_01_22_13_58_196.jpg,IMG\left_2019_04_01_22_13_58_196.jpg,IMG\right_2019_04_01_22_13_58_196.jpg,0.0,1,0,30.1897
IMG\center_2019_04_01_22_13_58_266.jpg,IMG\left_2019_04_01_22_13_58_266.jpg,IMG\right_2019_04_01_22_13_58_266.jpg,0.0,1,0,30.19025
IMG\center_2019_04_01_22_13_58_335.jpg,IMG\left_2019_04_01_22_13_58_335.jpg,IMG\right_2019_04_01_22_13_58_335.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_13_58_408.jpg,IMG\left_2019_04_01_22_13_58_408.jpg,IMG\right_2019_04_01_22_13_58_408.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_13_58_481.jpg,IMG\left_2019_04_01_22_13_58_481.jpg,IMG\right_2019_04_01_22_13_58_481.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_13_58_550.jpg,IMG\left_2019_04_01_22_13_58_550.jpg,IMG\right_2019_04_01_22_13_58_550.jpg,-0.05,1,0,30.189740000000004
IMG\center_2019_04_01_22_13_58_619.jpg,IMG\left_2019_04_01_22_13_58_619.jpg,IMG\right_2019_04_01_22_13_58_619.jpg,-0.2,1,0,30.17997
IMG\center_2019_04_01_22_13_58_689.jpg,IMG\left_2019_04_01_22_13_58_689.jpg,IMG\right_2019_04_01_22_13_58_689.jpg,0.0,1,0,30.189320000000002
IMG\center_2019_04_01_22_13_58_760.jpg,IMG\left_2019_04_01_22_13_58_760.jpg,IMG\right_2019_04_01_22_13_58_760.jpg,0.0,1,0,30.19015
IMG\center_2019_04_01_22_13_58_830.jpg,IMG\left_2019_04_01_22_13_58_830.jpg,IMG\right_2019_04_01_22_13_58_830.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_13_58_898.jpg,IMG\left_2019_04_01_22_13_58_898.jpg,IMG\right_2019_04_01_22_13_58_898.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_13_58_965.jpg,IMG\left_2019_04_01_22_13_58_965.jpg,IMG\right_2019_04_01_22_13_58_965.jpg,-0.05,1,0,30.18983
IMG\center_2019_04_01_22_13_59_034.jpg,IMG\left_2019_04_01_22_13_59_034.jpg,IMG\right_2019_04_01_22_13_59_034.jpg,-0.25,1,0,30.17527
IMG\center_2019_04_01_22_13_59_105.jpg,IMG\left_2019_04_01_22_13_59_105.jpg,IMG\right_2019_04_01_22_13_59_105.jpg,0.0,1,0,30.189320000000002
IMG\center_2019_04_01_22_13_59_177.jpg,IMG\left_2019_04_01_22_13_59_177.jpg,IMG\right_2019_04_01_22_13_59_177.jpg,0.0,1,0,30.190170000000002
IMG\center_2019_04_01_22_13_59_247.jpg,IMG\left_2019_04_01_22_13_59_247.jpg,IMG\right_2019_04_01_22_13_59_247.jpg,0.0,1,0,30.1901
IMG\center_2019_04_01_22_13_59_318.jpg,IMG\left_2019_04_01_22_13_59_318.jpg,IMG\right_2019_04_01_22_13_59_318.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_13_59_387.jpg,IMG\left_2019_04_01_22_13_59_387.jpg,IMG\right_2019_04_01_22_13_59_387.jpg,-0.05,1,0,30.189809999999998
IMG\center_2019_04_01_22_13_59_455.jpg,IMG\left_2019_04_01_22_13_59_455.jpg,IMG\right_2019_04_01_22_13_59_455.jpg,-0.25,1,0,30.17515
IMG\center_2019_04_01_22_13_59_524.jpg,IMG\left_2019_04_01_22_13_59_524.jpg,IMG\right_2019_04_01_22_13_59_524.jpg,0.0,1,0,30.18935
IMG\center_2019_04_01_22_13_59_598.jpg,IMG\left_2019_04_01_22_13_59_598.jpg,IMG\right_2019_04_01_22_13_59_598.jpg,0.0,1,0,30.190179999999998
IMG\center_2019_04_01_22_13_59_672.jpg,IMG\left_2019_04_01_22_13_59_672.jpg,IMG\right_2019_04_01_22_13_59_672.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_13_59_745.jpg,IMG\left_2019_04_01_22_13_59_745.jpg,IMG\right_2019_04_01_22_13_59_745.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_13_59_821.jpg,IMG\left_2019_04_01_22_13_59_821.jpg,IMG\right_2019_04_01_22_13_59_821.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_13_59_889.jpg,IMG\left_2019_04_01_22_13_59_889.jpg,IMG\right_2019_04_01_22_13_59_889.jpg,-0.2,1,0,30.18011
IMG\center_2019_04_01_22_13_59_958.jpg,IMG\left_2019_04_01_22_13_59_958.jpg,IMG\right_2019_04_01_22_13_59_958.jpg,0.0,1,0,30.189709999999998
IMG\center_2019_04_01_22_14_00_032.jpg,IMG\left_2019_04_01_22_14_00_032.jpg,IMG\right_2019_04_01_22_14_00_032.jpg,0.0,1,0,30.190240000000003
IMG\center_2019_04_01_22_14_00_110.jpg,IMG\left_2019_04_01_22_14_00_110.jpg,IMG\right_2019_04_01_22_14_00_110.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_00_181.jpg,IMG\left_2019_04_01_22_14_00_181.jpg,IMG\right_2019_04_01_22_14_00_181.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_00_250.jpg,IMG\left_2019_04_01_22_14_00_250.jpg,IMG\right_2019_04_01_22_14_00_250.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_00_318.jpg,IMG\left_2019_04_01_22_14_00_318.jpg,IMG\right_2019_04_01_22_14_00_318.jpg,-0.05,1,0,30.18975
IMG\center_2019_04_01_22_14_00_389.jpg,IMG\left_2019_04_01_22_14_00_389.jpg,IMG\right_2019_04_01_22_14_00_389.jpg,-0.25,1,0,30.1749
IMG\center_2019_04_01_22_14_00_464.jpg,IMG\left_2019_04_01_22_14_00_464.jpg,IMG\right_2019_04_01_22_14_00_464.jpg,0.0,1,0,30.18934
